id_matriz,id_plano,categoria,secao_plano,requirement_id,descricao_requisito,pergunta_teste,resultado_esperado,evidencia_esperada,guardrail_1_fonte,guardrail_2_nao_inventar,guardrail_3_sem_cobertura,guardrail_4_portugues_formal,origem_documental,status
MX-012,EVAL-01,Avaliacao,8. Testes de Avaliacao de Retrieval e Resposta,REQ-RAG-EVAL-001,Medir precisao de retrieval,N/A,Chunks essenciais presentes no Top-K,Precision@K observada no ciclo: 1.00 (5/5 casos prioritarios),SIM,SIM,NAO_APLICA,SIM,plano-teste-pipeline-rag.md,Executado-Aprovado
MX-013,EVAL-02,Avaliacao,8. Testes de Avaliacao de Retrieval e Resposta,REQ-RAG-EVAL-002,Medir cobertura de chunks criticos,N/A,Recuperacao correta em perguntas armadilha,Recall de chunks criticos observado: 1.00 (Platinum e carga perigosa cobertos),SIM,SIM,NAO_APLICA,SIM,plano-teste-pipeline-rag.md,Executado-Aprovado
MX-014,EVAL-03,Avaliacao,8. Testes de Avaliacao de Retrieval e Resposta,REQ-RAG-EVAL-003,Medir coerencia da resposta com fonte,N/A,Resposta aderente ao documento oficial,Rubrica v2 aplicada: media 3.0 nos 5 casos priorizados,SIM,SIM,NAO_APLICA,SIM,rubrica-avaliacao-v2-definitiva.md,Executado-Aprovado
MX-015,LLM-01,Geracao LLM,9. Testes de Geracao (LLM),REQ-RAG-LLM-001,Bloquear alucinacao de tier inexistente,Qual o SLA do cliente Platinum?,Informar inexistencia do tier e citar fonte,Resposta validada: sem alucinacao; cita SLA-2024 secao 1; guardrails 1-4 atendidos,SIM,SIM,SIM,SIM,SLA-2024-tabela-sla-clientes.md,Executado-Aprovado
MX-016,LLM-02,Geracao LLM,9. Testes de Geracao (LLM),REQ-RAG-LLM-002,Aplicar excecao critica de devolucao,Posso devolver carga perigosa?,Negar processo padrao e orientar Gestao de Riscos,Resposta validada: negacao no processo padrao conforme POL-001 secao 3.2,SIM,SIM,NAO_APLICA,SIM,POL-001-politica-devolucao.md,Executado-Aprovado
MX-017,LLM-03,Geracao LLM,9. Testes de Geracao (LLM),REQ-RAG-LLM-003,Responder multiplicador correto com versao,Qual o multiplicador para o Sudeste?,Informar 1.1 da v2 com fonte,Resposta validada: valor 1.1 e citacao PROC-042-v2 secao 2.1,SIM,SIM,NAO_APLICA,SIM,PROC-042-v2-frete-especial-revisado.md,Executado-Aprovado
MX-018,E2E-01,E2E,10. Teste Ponta a Ponta (E2E),REQ-RAG-E2E-001,Validar fluxo completo de devolucao,Pergunta de devolucao,Resposta correta com fonte e guardrails,Fluxo completo executado sem falhas,SIM,SIM,NAO_APLICA,SIM,plano-teste-pipeline-rag.md,Executado-Aprovado
MX-019,E2E-02,E2E,10. Teste Ponta a Ponta (E2E),REQ-RAG-E2E-002,Validar fluxo completo de frete especial,Pergunta de frete especial,Resposta com regra de calculo correta,Fluxo completo executado com citacao da PROC-042-v2 e regra correta,SIM,SIM,NAO_APLICA,SIM,plano-teste-pipeline-rag.md,Executado-Aprovado
MX-020,E2E-03,E2E,10. Teste Ponta a Ponta (E2E),REQ-RAG-E2E-003,Validar fluxo para pergunta sem cobertura,Pergunta sem cobertura formal,Declarar ausencia de cobertura,Fluxo completo executado com declaracao explicita de ausencia de regra formal,SIM,SIM,SIM,SIM,anexo-a-documentacao-simulada-novatech.md,Executado-Aprovado
MX-021,REG-01,Regressao,11. Testes de Regressao,REQ-RAG-REG-001,Evitar regressao no caso Platinum,Qual o SLA do cliente Platinum?,Continuar recusando tier inexistente,Comparativo executado: comportamento mantido sem regressao,SIM,SIM,SIM,SIM,SLA-2024-tabela-sla-clientes.md,Executado-Aprovado
MX-022,REG-02,Regressao,11. Testes de Regressao,REQ-RAG-REG-002,Evitar regressao em carga perigosa,Posso devolver carga perigosa?,Continuar negando no processo padrao,Comparativo executado: regra critica mantida sem regressao,SIM,SIM,NAO_APLICA,SIM,POL-001-politica-devolucao.md,Executado-Aprovado
MX-023,REG-03,Regressao,11. Testes de Regressao,REQ-RAG-REG-003,Evitar regressao em multiplicador v2,Qual o multiplicador para o Sudeste?,Continuar respondendo 1.1 v2 com fonte,Comparativo executado: resposta 1.1 v2 mantida com fonte correta,SIM,SIM,NAO_APLICA,SIM,PROC-042-v2-frete-especial-revisado.md,Executado-Aprovado
